Filename,Music,MFC0_n,MFC1_n,MFC2_n,MFC3_n,MFC4_n,MFC5_n,MFC6_n,MFC7_n,MFC8_n,MFC9_n,MFC10_n,MFC11_n,MFC12_n,MFC13_n,MFC14_n,MFC15_n,MFC16_n,MFC17_n,MFC18_n,MFC19_n,MFC20_n,MFC21_n,MFC22_n,MFC23_n,MFC24_n,MFC25_n,MFC26_n,MFC27_n,MFC28_n,MFC29_n,MFC30_n,MFC31_n,MFC32_n,MFC33_n,MFC34_n,MFC35_n,MFC36_n,MFC37_n,MFC38_n,MFC39_n,MFC40_n,MFC41_n,MFC42_n,MFC43_n,MFC44_n,MFC45_n,MFC46_n,MFC47_n,MFC48_n,MFC49_n,MFC50_n,MFC51_n,MFC52_n,MFC53_n,MFC54_n,MFC55_n,MFC56_n,MFC57_n,MFC58_n,MFC59_n,MFC60_n,MFC61_n,MFC62_n,MFC63_n,MFC64_n,MFC65_n,MFC66_n,MFC67_n,MFC68_n,MFC69_n,MFC70_n,MFC71_n,MFC72_n,MFC73_n,MFC74_n,MFC75_n,MFC76_n,MFC77_n,MFC78_n,MFC79_n,MFC80_n,MFC81_n,MFC82_n,MFC83_n,MFC84_n,MFC85_n,MFC86_n,MFC87_n,MFC88_n,MFC89_n,MFC90_n,MFC91_n,MFC92_n,MFC93_n,MFC94_n,MFC95_n,MFC96_n,MFC97_n,MFC98_n,MFC99_n,MFC100_n,MFC101_n,MFC102_n,MFC103_n,MFC104_n,MFC105_n,MFC106_n,MFC107_n,MFC108_n,MFC109_n,MFC110_n,MFC111_n,MFC112_n,MFC113_n,MFC114_n,MFC115_n,MFC116_n,MFC117_n,MFC118_n,MFC119_n
debussy.wav,1,-0.3058453317586085,2.1775299418605734,-0.43638005957835285,-0.708431113724534,-0.6309680996772701,-0.004626094489610084,0.16994542566503096,-0.8279858090680537,-1.0836050572144438,-1.010658250548132,-0.2733326996355663,-0.34141915268698053,0.5304579119453399,-0.8213919727691208,0.20656698650057248,0.1540258654914979,0.4472592419663925,-0.5404081537581107,-0.38090850110870056,-0.38658511371526105,0.4104680031469046,-0.1995689490973814,0.3194482854871634,0.6018029203736978,0.5296061827108531,0.22218460629679912,0.4313723925498991,1.1695084809895235,0.47734102694980257,-2.0836346244234316,-1.9649768397551373,0.9523520099681929,0.9764659373891914,-0.10924070391460938,0.24491485197964225,-0.14922180497475443,-0.034701500893235884,-0.050260320321385006,-1.6275432520140807,-0.35060818283998657,3.4784176599469676,1.14675111126733,0.635972905838951,-1.2632710558861777,-2.2105517664932304,-2.238936173747817,-0.4631031015586798,1.7087621972928413,1.4954923642907458,-3.388590786901266,-0.79421060648872,3.453932100550995,2.1961351497432684,0.2647594272906362,-1.4768969563020946,-2.667928765507858,-1.9570924392988918,-2.2141511819820043,1.4956865106149164,0.977716441984895,-1.3730779467961567,-0.301559753124849,1.1089830043795805,0.6873954404656946,0.3575476670181472,0.2554176075967291,-0.4214100870026811,-1.691005785806736,3.01005226535675,4.279021800994725,0.14545821114589158,-1.074967232559499,-2.1539837563754918,-1.6222959669812773,-1.5274347600294509,-0.8656590275176933,0.03980054408796905,0.922974222366538,-1.2098828535686441,-1.6918930598032658,0.54212197305584,0.673077902227785,0.656635753321213,0.17921923360409817,0.8858060669981395,0.08331375298254315,-1.014693162747151,-1.932810270215451,0.748979829684042,0.9090980261735854,-1.693206183010904,-0.8006464901328703,-0.14837888788289552,0.7341741855351213,0.5125235788965843,-1.527554580727183,-2.5156740022352766,-2.588340026407999,-2.356893390414088,-2.4843322618767987,-0.06545522569859816,1.591623586258723,3.4785870273326185,3.928701859414709,3.02607842315692,0.8011088584536674,-2.9963909198817182,0.8484761701282206,-0.43468092960095267,-2.366612390910665,-2.208677138172398,0.4415075183839774,0.7375156161538664,-0.27684187727297677,-0.5804423731420271,-3.1904989908359886,-0.1637150134588071,2.260866826115544,-1.8215206608932957,-2.7999676326423217
deedee1.wav,1,0.19023679567882001,-0.22117823398876393,1.3891905270599791,0.007108916413411505,0.02913526172665046,1.2325447485599204,0.9740422868689801,-0.18758336344374985,1.092616112916275,0.4343478976270916,0.5722685183980317,0.29690148278320455,-0.10468145239053814,-0.2784713605945389,-0.24471060591374968,-0.7393116637172746,-0.5157408592053551,-0.04385982071577084,-0.5119321521334484,-0.008060531745235551,0.6307590367928505,0.5164480164477733,-0.16161753547045096,0.17671554967335526,-0.24344712836185897,-0.8025338752251446,-0.6316412656100739,-0.5863190622414473,-0.7423515716281316,0.2657346944878246,0.1727927355397239,0.11893291253037941,-0.8986260146673016,-0.9866558571502269,-0.48077908903837385,0.20291481452889465,-0.3844000647742574,0.600764042078327,0.7407150650923114,-0.1810491419693168,-0.9216451446643179,-0.5378412438284268,-0.14485179107793708,-0.18334274745195644,0.3900528664174257,-0.3484948173346331,-0.6147353199651906,-1.8439314069857768,-0.7102628501921769,0.42783364696507953,0.2272994030615519,-0.8220652535063548,-1.1938661586020038,-1.4203897245804356,-0.6989755795871925,0.13090253241172192,-0.46034729123421597,-0.14692157790642293,-0.6396408857852275,-1.38545532196823,-1.2134871892201191,-1.6240831168253431,-0.8841639251430286,0.016732674623865396,-0.6144910629488055,-0.565931983275543,0.6275478218203936,-1.070904036791277,-1.5467091042336727,-0.7743014471925422,-0.12773693109442238,-0.5858524091147457,0.1397672486166011,-0.8781208298802068,-0.6307970169166351,0.32937807544268655,-1.0270892912190734,-0.4037952737576921,-0.11297458468553008,-0.8892623259823919,-1.308825400674611,-1.017053196836313,-0.7181737677527621,-0.2378791069364887,-0.6028111759684281,0.1784117642520309,1.4524249986940942,0.5103641995395886,0.4372218324885347,-0.9702515371567103,-1.172496502330642,0.5105070891691447,0.12928205451507863,-0.0288337217291398,-0.2387171371720567,-0.8464371940401572,-0.11471627873558789,1.0967941194028266,1.3750731551422177,0.4059005183635864,-0.8071763384785455,0.18842238967748923,-0.217616418987593,-0.4642489781801175,-0.33858874368078223,-2.040758678540433,0.8267992096484426,-0.42880068530905613,-3.577462370965972,0.342195728989694,0.42254388052485703,-0.6812835443102364,0.9429909168061139,-0.3187927926950516,-0.7684039453804675,1.5072125908498961,1.1804103228044625,-1.065521835229562,-0.46178475032182165,0.8102757131522236
deedee.wav,1,0.2609546767712311,0.10631560238693638,1.1019780672407782,0.22462124156248917,0.09930312488041333,1.3778705055928226,1.2367564316242778,0.034995099183608144,2.3412989540118407,0.2830323919628476,0.6740875004518825,0.03375370222661461,-0.5743970857071775,-0.4374285284368312,-0.4293946214705995,0.4030831612885804,1.6246627757080414,1.506041321268905,0.12848843865463078,-0.34674039642610194,-0.01188978071898419,-0.922224893564778,-0.7886796145625725,-0.6510429648683033,-1.7535694144793486,-0.6408106839342101,-1.2766384319405029,-1.0106387919357505,-0.2522121694468401,-0.40597166225242215,-1.354692969201183,-1.1288694419232324,-0.40467803770902117,-0.2647785229673712,0.0066956768093253275,-0.6367603615608921,0.07975794980045621,-0.748323141912774,-1.7988694226140105,-0.6427244638711649,0.5591306722086555,0.005002876082665096,-0.8927844617784717,-0.45204698804402005,-0.4234801964532382,-0.8240704282268686,-0.5467925074745115,-2.091737430239885,-1.0241516701218194,0.14633497456421973,0.5447483568630216,-0.4108925152567647,-1.2372925387155365,-1.1332714410930531,-0.9803117933159434,-0.2298477644215326,-0.6899067882345529,-0.5435571857809552,-0.4716011359700757,-1.1151868768659137,-1.2489240391345193,-1.4181129592692698,-0.8748809241833446,-0.49142755132209565,-0.3766158391821298,0.5104249809000134,0.2867667722238873,-0.47287462103970407,-0.41533694602010063,-0.13030285246291634,-0.003363323202635607,-0.6696582830037017,-0.2647658287529864,-1.1259086057594276,-1.525587698819448,-0.7914792799376255,-0.16643622963775132,0.29066993506000427,-0.14267533061084264,-1.0593393696960793,-0.9442033438179337,-0.41916463288664757,-1.0411849557638722,-0.31884616249472664,0.3393088564569103,-0.02731885327094342,0.7727688857999953,0.05027003258079399,0.8161817570966081,-0.2583525891936453,-1.4900070574981203,-1.28887531479461,-1.0788584740690816,-0.586067654510641,-0.5479126691923907,0.23858636486923726,0.1849053354068955,0.429602473222451,0.4620441844386352,0.10437466339044192,0.1951340160179427,0.19087741260020738,0.05438930590414117,0.07233819948956975,-0.15439606955920349,-0.25526003167136585,-0.3247520131266307,-1.1370702455918162,-0.9617183983461163,0.24388404316371537,-0.18921799958721852,0.14813047095732168,-0.5473771585266084,-1.0567047500545932,-0.6048848009640636,0.5766467710931835,0.3043328152548506,-0.5210346621778995,-0.43737999973924413,-0.2958952879647076
dialogue1.wav,0,-0.5961903299088104,-0.6805616092690561,-0.0735924360671694,1.5290307117025714,-0.245370623034397,0.18841838124799612,1.1159046471957785,-0.05746803973416799,1.112447622331987,0.21400817436238137,0.7615980077327797,0.8786272725976723,1.0409653747479113,0.06268953407274394,-0.16015312767686551,0.6811798757043832,-2.1695239742742976,-0.9337518837347656,0.07212600231400468,-2.047459825009069,-0.741506962144527,-0.2350299528952293,-1.0464193959964767,-0.6825726759939331,0.0950542417038614,-1.0075358025393646,0.2808031101739514,-0.31427280788400674,-0.3549998282823161,0.25137518869106795,-0.30633002752430993,-0.16003484159779435,-0.002452834299207889,-0.3597315612181711,-0.5164066544417512,-0.039217288133985014,-0.06112230262824625,0.28462172542624325,0.3990796797022344,0.33239467232511155,0.3929727485459187,0.1939477343382887,-0.3609659365589244,0.3679749901353764,0.7396830002475976,1.223064124245818,0.8154189534202141,0.6759501429727107,0.5810230257248978,0.5759751021010668,0.4860864693883539,0.6127438926764662,1.2259474430795256,1.0233201564625256,1.2637332456504915,1.2699475087212682,0.8821480148896661,0.4246726049597285,0.4030899495034327,1.079037917781451,0.6507852923397457,0.37610030182863396,0.5896840332173535,0.39317363244943465,1.0312549939985136,0.4097050246644255,0.3260545651275565,0.6406229208405635,0.218225911302786,0.15550436296282308,0.09491557256019426,0.8013243873909615,0.3054891891395469,0.11914152681693442,0.7995291880380173,0.1929894804285166,0.05500598348846499,0.4688702649164347,0.6665947379799959,0.4363975146386395,0.2199148111436027,0.5861210539570187,0.7317472523507326,0.4065978471642969,0.7482979777735506,0.5803541465330387,1.0105559898475,0.4094533016007646,0.18706085230099373,0.8325454295145893,0.6723716558285571,0.9455728869726869,0.3282966276053945,0.6006229707962892,0.998918501684577,0.5906119414331179,0.7194016758305645,0.7548305567520216,1.0300769034348038,0.6066978918241831,0.6044199577882332,0.7513644563742017,0.48080545087631776,0.750861388976758,0.8347737883325683,1.1567079546010814,0.5049242126889588,0.7492780042963944,0.613170218102254,0.5940671135577308,1.058033472158678,1.0697029400363793,0.8709851544029199,1.2528037749236705,1.0153973395618392,0.3955739036118497,-0.04659404155809057,-0.09411331409773642,0.9501419791311019,0.8233139506687138
dialogue2.wav,0,0.8421379937125197,-1.218297003162745,-0.050313358386261796,1.4301213514009086,0.40120851413834435,0.8472699674608064,0.5287931771403469,-0.377644128875608,0.6242839715829007,-0.009602044736859053,0.6093473382661191,0.4612559226328461,0.8334039860834271,0.05823529262770944,-0.49978273950620683,0.4987625192793081,-1.717072140045319,-0.7546278861555766,-0.371271115769455,-1.5999358010689089,-0.8828454075973874,-0.740040441340252,-1.0959083055776242,-0.9251722645596892,-0.46419285301418606,-1.0279359354417186,-0.14132863817317706,-1.0083904950180809,-0.7636312010755502,-0.21922468789775124,-0.3344768438557633,-0.43590829095500544,-0.1023413265312953,-0.0925909544726661,-0.5749993563441333,0.2905419749664513,-0.009962469176909898,0.06138760178898668,0.05182134002209003,-0.0007630128333487928,-0.4601259253657763,0.2341373108632847,-0.34073145916875114,-0.26310824930618126,-0.17285962263284865,0.09832608619120757,0.4090498502997689,0.5414562456379829,0.4768814054427608,0.6567123214163044,0.4058543066870286,-0.10182071434808773,0.12655904060048456,0.08684782236520017,0.28332951502404397,0.868168086776172,0.5038577835896946,0.009293941506351973,-0.09601578299716357,0.2938953218052025,-0.1273485505869394,0.017595500039585918,0.22202554136375569,0.11801786405418412,0.29809331742799106,-0.29902076692211316,-0.1427772455267693,0.04789166936474885,-0.06761655733812137,0.12001011081576589,0.12255204616824292,0.10029835992065819,0.32120886573589225,-0.10823961251492012,-0.2656676786551129,-0.3891951112518269,-0.07873707109562825,-0.10988792700757154,-0.23937591481571507,-0.09820981885170449,-0.523969847138973,-0.17597031015655937,-0.20608262045575737,-0.5048197983336281,0.05363984910216318,-0.41010491113630715,0.030800880273890278,-0.3666176041354472,-0.2709956759923306,0.08911170023773174,-0.30293449555703905,0.21398639144719006,-0.09823105309012946,-0.020620422238618125,-0.4052219787574871,-0.12690283514074918,-0.16156439385968938,-0.024039991694447295,0.20638176443655554,0.15479077571425792,0.024049424963504106,0.1122913331013238,-0.30508778091442856,0.0051126145533049614,-0.17655602015647132,0.31983605300460394,0.24265006414403606,0.32385824352686193,0.4154006360213058,0.4758076657177143,0.5087698901119271,0.46991932723903385,0.034238606030734337,0.9723785935337511,0.6518895247759775,0.42095325929241284,-0.2555443123192337,-0.385914367561588,0.7610750219849536,0.46681681181715806
dialogue.wav,0,0.4256469044924929,-0.8245486732908277,-0.32305947632954096,1.2068471975212565,-0.015032111478186226,0.48814368916189155,0.6527751252492294,-0.28789289249582,0.643003184240289,0.1962275074520709,0.7148840798480889,0.5125873372526922,0.08109764955396084,-0.025266304252107998,-0.08516599009231461,0.21074792962769062,-1.241633241480435,0.15379462816363865,0.2046048162256606,-1.290227452883272,0.3335974539731717,-0.24253748524584023,-0.4336415746896509,-0.32658929453382984,0.026063295648752233,-0.8699794427079848,-0.22046669446141912,-1.0758220821666207,-0.1277479567083343,0.2398181515364225,-0.1722286889574803,0.02751086746452242,0.23943564975145984,0.11228873617423984,-0.8187015569299546,-0.03714720551754079,-0.02422070690575979,-0.3215709044316015,-0.26706301471266813,0.2563916233202888,-0.5660637598793182,-0.7285854765715754,-0.5847621522678533,0.06621086982559832,0.2590188430549923,0.618022546183097,-0.02226312014100596,-0.05909802999150917,0.123334288482457,0.20626753217563895,0.1535112599674283,0.13364412637255155,0.3152074266090437,-0.08370538150404523,0.43812457763213775,0.6357020088526527,0.3474224461463569,0.17624852120761159,0.24335827331074025,1.0532637690935003,0.33382839063658304,0.27838069971372104,0.39393497058329946,0.16184100055730616,0.9164867607436111,0.3459140669923283,0.2791652463187616,0.3960013989512853,-0.028096097434049443,0.06364983186576728,0.23078359096344747,0.29948688952283065,0.15745591300983786,-0.3021131475344392,0.17820478264807402,0.10395256101537552,-0.280508671075647,0.14413559115000513,0.17831405034470055,0.0771197466932872,-0.5174291350163828,-0.05843637196360588,0.20496190865280214,-0.05467992971236932,0.1892965506633827,-0.041772139882573285,0.49098985341354673,0.024605157153303973,-0.12399558815682427,0.09977350716385042,-0.09982827055112645,0.39962194956144664,-0.14100103190617683,0.01630849522591654,0.10590862259124896,-0.03467745705963009,0.08666897688911679,0.3753263574671235,0.3927102641890235,0.2342000920392322,0.2253761065654104,0.005381021955314984,0.11188560708152918,0.4168639154826101,0.19356435734143132,0.8212963707472829,0.47350598604963373,0.3899632829545637,0.37901948618331793,0.41635079114548634,0.42779476235114877,0.5315285730466012,0.6076904648518481,0.8737112604104497,0.9569061978249628,0.09588536653811579,-0.28176700724819925,-0.300814666141067,0.8042188671125194,0.8216458562395382
diamond.wav,0,-1.6961410390074378,-1.0864171695530045,0.7195235700707147,0.6776538432349436,1.2173772658360786,-0.03644415100061022,-1.1078437789930173,2.1375639559585413,-1.6269232494178771,0.7241313425582934,1.1748163020439615,-0.23410620641952162,-0.19062513489349447,1.0360472763537045,-0.02972879537173904,0.10102733728456285,-0.11496399638828818,-0.712716147299837,-0.5199840346260518,-0.2535488971729277,-0.8935906434454054,-1.3881448175471571,0.37755550712795793,-0.990203597587926,-0.43336691050950926,-0.6003828090628193,-0.15962503816914508,-0.910075645741828,-0.10648206795222322,-0.5782275627489153,0.5835312660702627,0.5120286297751709,0.43988156586036925,-0.15181047475051562,0.2603784423667684,0.014270044223434737,-0.0029085047469695757,-0.2114953114721783,0.4019936130282117,-0.38673954169272,0.1145071052547381,-0.38762509154311753,-0.20928389820798407,-0.3221138453625993,-0.34542453141709056,-0.08712813102828491,-0.5948741145522907,-0.28558787397421737,-0.02803052337523741,0.004494924317145526,-0.11615481311679234,-0.13484433227184303,-0.25999579161236475,0.2425765704171914,0.01604990241152068,0.38627075580576425,-0.3800590233400396,0.15563042751162778,-0.06658085285850367,0.2633700822025786,-0.029553319702135646,0.13000568375211313,-0.2810420739891351,0.38709090590118256,0.31895415995278936,0.6073680719494992,0.09691450891840031,0.33316026336712634,0.0830917233860914,-0.0062937063288937755,-0.4396483554437568,0.14931776355615128,0.017961894699341785,0.07184533073571056,-0.31132681787410327,-0.06733471129826542,-0.1414777372457106,0.026544538774600952,-0.06793496340075236,0.03912358927748013,-0.6363377233475316,-0.10743946683662912,-0.4223658743037869,-0.03629058622784892,0.10872637415055816,-0.24137896105257292,0.10261441905839473,-0.035573768447176676,0.09426089563126169,0.3865301182232234,0.1492115012164824,0.09167809260734425,0.021869974051172313,-0.24930455585862799,-0.47666532169231934,-0.19807970903575203,0.23240039565096535,0.37262894818767656,0.14627203216227327,0.15500271940175747,-0.1412089735771662,-0.6124780672578619,-0.38943266919534975,-0.4392890818599941,-0.39284334495391304,-0.35458122506309825,-0.3878808663391941,0.15945567424282003,0.11816161503659282,0.38167795878054256,-0.10992648275975797,0.19970816326212754,-0.2852904360104216,0.6697442109191324,0.6610468337688703,0.20310849127900651,-0.24603990186996869,-0.45406265069922286,0.7009697557181179,0.635474654565973
duke.wav,1,-0.3675937202911353,1.675162853984716,-1.2101304754987703,2.8153705237182804,2.478386430957921,0.9538686568503933,1.582759736482986,-2.454366343686265,0.5591095868235492,-2.3428027855379145,-0.2641857319770622,0.5083115753183112,0.2799561989511754,-0.37561744621506155,-0.8731991930285243,-1.371020642836108,-0.11861258012820959,-1.4164956590054272,-0.21136635390613254,-0.9131565217336439,0.37517940366300273,-0.22498248189379458,0.5013043852244944,0.620762178431102,-0.32277862140118974,-0.7788043856517507,0.790707525936725,-0.780109094032224,-0.7171839023832355,-0.5755519818097197,0.4870602345170759,-1.5283568560289107,-1.7976558619740641,-1.3669108926141882,-0.8259700718489198,0.060124361028056406,1.0781640356087208,-0.23266022331451508,1.20278447266039,0.7253187128081432,-1.1416360915806845,-1.0848676642944628,0.43927143680322545,-0.269665151560737,-0.5880952654171316,-0.6902364942639971,-0.09146369016238734,-1.4372610556073238,-1.175475850618815,0.4026787894583574,0.8967645249344416,-1.020854959756548,-1.9655669787236536,-1.448398856874452,-1.1192695049557098,-0.8371207687683437,0.4658249557491663,0.27300150410151774,0.1354107034474797,-0.5064847988214153,-0.575814520920751,-0.5524703386093316,-0.9888428004772806,0.2025192498300328,1.645330958777156,0.0379215979856889,0.3134978961611049,-0.7278942220706658,-1.3186815784728203,-0.9141260585358134,-0.028000097134086317,-0.9022701255396868,-0.06374318647950582,-0.18193129823975834,-0.09366603474210036,1.3422830865126276,0.9591089675681166,0.08789388356477427,0.6288703814070704,-0.5547113832986604,-2.0306398994560197,-1.461365729657676,-1.0391339437334168,-0.4027228659144256,0.766821438579453,0.8137534129253845,2.180700038202238,0.5266723262960084,-0.8699541460621683,-0.09442353094338986,0.02054336020468331,-0.5880445825810052,-0.41868050770578513,0.19869715570796312,-0.07945420431517108,0.3706815393951438,1.3270283888461487,1.7178567158763163,0.2140318272465555,-0.44137261748371803,0.17219686927226213,-0.283387755176042,-0.06958813623821934,0.17264675004514599,0.15225874679506715,-0.028461753996992828,-0.9433969338609256,-0.6232029766471582,-0.2977253543847261,-0.41180587206054736,-0.7837245332234442,0.3445445360066434,-1.0142514418740787,-0.6145830942924495,1.0919466188183848,1.2109764477183695,1.1480284124000197,-0.791800397849487,-0.8582723411363451,0.8697235166501791
echoes.wav,1,0.34625676743130657,-0.2961087302872267,-1.3022015450140898,0.9867036315020454,0.21979498425742655,-2.685073005042774,-0.9247815453669451,-0.4772984070244135,-2.920624017844785,0.44012570893180103,0.05431895168646126,-0.5368863250024051,2.4432288073285875,3.3544468156376337,1.3084068582610209,1.3614073705588898,1.845975816575867,1.8928326987952355,1.2982326394167727,1.8691336741615014,1.6445531225347096,1.4959235799953983,-0.7376346900126519,0.5392622546953895,2.0894491423984336,1.6147583129199279,-0.05678471354992871,0.9832228058974428,0.42844312697071874,0.2175204315253336,1.371865249077762,0.6499397811051695,0.6885966010071382,1.0307521429130904,-0.5709985390813053,0.5272385862321498,0.0503668893941511,1.2158784465443662,-0.09347722402624645,0.1938198687417211,0.6248657799157908,0.6255999387730545,-1.4951085306236545,-0.7271906206029141,-1.1408255977466923,-1.1600036264464526,0.6022844785984378,0.6273326381295614,0.47296666412312904,0.2995589029442839,-0.4591577168898112,0.27747494521627114,1.4523224112833801,0.5660306464547284,-1.7278988047681016,-0.41289852978700425,-1.8439866239862854,0.12631295672022763,-0.32250831414496867,-1.66554578835122,0.5427389146086904,0.7949950128233739,-0.1526688844133793,-0.6520719287971004,-0.6314998176514969,0.25034459939137443,0.8288318912163782,-1.2431300174544242,-0.6912502195791707,0.5982362439583382,1.1844484958975556,0.742634936293759,-0.7866601177952384,-0.725834092369216,-0.8137362351077636,0.800494247493319,0.365754620274551,-0.1076109024074637,2.03232369262809,2.1299825461180024,1.1337562721798133,0.5175618590264395,1.378835377744213,1.2630575228960998,0.36984916279127206,0.10285411624253564,-0.8838382583967208,0.7260941247763629,-0.46027760520353433,-2.1436074617420315,0.49125597210025457,-1.0523806593308522,0.050262462539021,2.011952298022695,-0.5413062322462274,0.6233899403525948,0.5653409151296388,-0.8289984460995977,0.11591886525980503,-0.4297376604494802,-1.2625120214305783,0.16185521642048228,-0.32239229652370277,-0.3236608363049305,0.16061567551112857,0.11949921287708788,-0.18200607855396395,-0.2691378491739954,0.699615189337705,-1.2847518517183323,-1.7233056387115906,-1.3595703106022157,-0.21222708510520033,0.19114610350669467,-0.6854807419101651,-0.402972181062959,-1.4344791499430063,0.45246477744190483,0.505992391216527,-1.8713627432613276
eguitar.wav,1,0.4759274080069032,-0.8440852695847262,0.6297173233587521,-0.20987459645703693,-0.8264276162487404,1.1316829242337223,0.5247886960587755,0.3690149882610382,0.4633135949135971,0.36385270390221214,0.5685281380406411,0.4515866814347176,0.2720473280675937,0.018730749532353135,-0.43677491871832064,0.21954008446474457,0.5299898702422041,-0.26045170443784965,0.3761895741980576,1.0888932343725375,-0.15828795787205385,-0.15750597278760714,-0.0538183174802152,-0.379598888376844,-0.24970639845522236,-0.5829236795849232,-1.1292584492305442,-0.3703075125806967,-1.213902161058166,-0.8635776159419989,1.0592482114198314,1.0555212483845313,-1.1226664022510344,-1.815108574814551,0.22098173163567952,-0.4000957876867343,-1.1559689173278467,-0.577312153555476,0.24801627975512586,0.09790676899786739,-0.8917596454264447,-0.6773845822340818,-0.1876254683712206,-0.18346237187463824,-0.9129943317893838,-0.6671176057575808,-0.26261929402910056,-0.632208746388094,-1.089130132442697,0.2615572365310165,-0.02215299536583686,-1.1948293257117812,-1.314120939075547,-0.4804496513233999,-0.6266979792140697,0.48963556875729064,0.6272992018030038,-0.09058913722890029,-0.31676247057307205,0.04819537842252975,0.6824355378069786,-0.07095894438881337,-0.29609449054449316,0.09244750847540001,-0.03734390724639529,0.1312748563448855,0.40500293632393247,-0.3396833493520688,-0.18423444855079654,0.47816137047594504,0.9227814082649097,0.07606068517717873,-0.08862996671232935,-0.07280868875008001,1.0532589445958718,0.8125818712703695,0.761557082915802,0.513367208886586,0.7159923484585662,0.02224140491933557,0.17804471622111268,0.5792103608544762,0.25590770948270847,-0.3311585563890947,1.1476979022992544,-0.3662146273933715,0.1629337197212717,0.11949840972372487,-0.03254248008470186,0.8374661345037078,-0.36891566166213546,-0.20658667473039996,-0.94441302551381,-0.10806648453869667,0.9839173138723014,0.5559260062015884,0.8564741578184623,0.2829436503080107,0.20677982847284826,0.17620740343620536,-0.2808740174789348,-0.4325369902077539,0.6562796075218942,-0.31217343033504863,-0.428734573541793,0.5595721467749214,1.3161006289406272,0.5025488044985738,0.011469287959540067,-0.1935966005566509,0.917656715500851,0.870020063640343,0.5281574297381851,0.8138207449488756,0.604899004625014,1.1056339003274216,0.7090715670054591,-0.18421565069920226,0.01841468356124152,0.9000814083166138
ellhnika.wav,0,-0.3435444608913517,-0.8987647276610681,0.2719062614137023,-1.7635587425972772,-0.5967282129385822,-0.12623943161477275,-0.8253475795984765,-0.6693466046199111,-0.9742981026709477,-0.037457612315246594,-0.8332899020414054,0.028860499972667472,-0.37264855107365974,0.01550068734550285,-0.37432150281452375,0.6087008293511638,-0.1740476687457121,0.6560661250481101,0.3049007305796757,0.8965762987348658,0.7785255514613452,1.5818321441707224,0.5687635391038626,0.35166177557200945,0.012218623192866372,0.46861256387135897,-0.20909813511999423,0.18870950784393373,0.5460046020686632,0.3057639084304787,0.24611173603695105,-0.4274960221520997,-0.7328336667652473,0.19669364155565394,-0.08525500528418359,0.013536669941590185,-0.3938202971795509,0.6885377795215155,0.7168094271485828,0.7978819613596395,0.7616929812597315,1.8967781589328339,1.2651084807196398,0.9623678598310524,0.007850009853757901,0.2243667499394966,-0.08400896492304852,0.079435104576203,-0.2527742965078944,-0.15570622073959342,0.1575038938984025,-0.07770159724827935,-0.43203639845844893,-0.09245973666383103,-0.16044610726957123,0.8986353720370743,-0.05547314053910297,0.2893104027778059,-0.019292509033992704,-0.05174661946842691,-0.4197207668425009,-0.7791923669013826,-0.07591645910372734,0.05225355003041622,-0.5811210471123438,-0.756966752544692,-0.3979525206428008,0.4494097356904037,-0.37158755231326157,-0.7113165749957694,-0.31696736702087763,0.4835938504779983,-0.20966063086505912,-0.3642546825275796,-0.1823532402524559,0.8967395523468091,-0.4575705596737394,-1.0233600610702818,-0.4120202941823384,-0.34237201396065664,0.3345705458976833,-0.4116105896256686,-0.4041148709630167,0.14925129787261238,-0.37026050450225007,-0.548481023130034,-1.1090890321629086,0.07758398496984022,-0.05587706410152602,-0.8464686023380433,-0.014740598596607262,-0.7715020327696046,-0.5473549391772067,-1.2171014258734774,-0.9690195759194131,0.22846195909721187,-0.1674925078762552,-0.474429724890912,-0.5572547864458268,-0.3293416293949451,0.13144237592089963,-0.8821131777017801,-0.5386157586834264,-0.22696941503305731,-0.05608504358192001,0.6617389501551237,-0.8975553462575419,0.13029470460128406,0.4040768340327025,-0.7415297364807135,-0.7950506955322689,-0.8996804150824944,0.26035207467800414,-0.1945818271977775,-0.6626348095070346,-0.589007994540128,-0.9885628437903725,-0.10173530925111335,0.13896977791392087,-0.8828643768144946
