PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,Music,Filename
-2.493584430607543,-4.090786317419521,0.21201388972474897,-1.9613061700388097,0.3963526042869445,-0.5285527842329295,-0.43958758285471555,0.59918044832494,1.4493895990624885,-0.1919884925402979,1.773402738489967,-0.7116558239450507,0.19557801432641878,-0.030038125832535737,-0.6820737562731336,0.7303633265908489,0.7901469224321376,0.7408071424859577,-0.5726709292848503,-1.2416471372716609,1.044132098936115,0.014156665818826339,0.04927326425061572,-0.841309678542908,-0.9780238780275001,-0.03125120257572409,-0.8472136022490069,0.22414565092808925,-0.9023637195971483,0.9810423791102544,0.13791768617553715,-0.7161311697546925,1.521665589121538,0.9134540876899041,-0.07579428036783765,1.3716895016140411,0.2949194525665539,-0.5988706005827475,0.8214714738739202,0.020516791736004545,0.2503346103920886,-0.016583816406626893,0.037694161321095376,-1.4407480230122944,-0.47969228829806715,-0.534760482912965,-0.40012053157391014,-0.995943924754879,-0.9507115957151345,0.8649917151085924,1,beat.wav
5.636965997965857,1.6603182991501975,-3.586901760274573,-6.648044903741323,1.2789066325343734,-1.3510814316980366,2.0094660184297006,-2.010542188070985,3.0983303969091445,2.8373962336768943,1.0360234152589667,-0.6287414080774612,-1.063433399615315,1.9530100423755843,-0.32971581253654775,-1.2259367498336893,0.5354038540518372,0.18590267561150575,-3.0665628539509946,-0.4115451167949563,0.061231416523578566,-0.9903239701124695,-0.4648151360797034,-1.5344610909529024,-0.049570795348653995,1.0469955183145234,-1.4523265574249056,-1.0650554763868236,1.1887278578443583,-1.0067777448658888,-1.8363555323303284,-0.14470689085865915,-0.9735160096639671,0.5332969568088001,-0.39150948302928334,0.7579031940845,-0.6472237838434088,-1.0369782691241043,-0.8981102743988169,0.8892479889733532,0.5690912003988042,0.17638015926449213,-0.32367407522421343,-0.5702337757470235,-0.3817946790397894,-1.0523786868559282,-1.006595841173124,-0.2818708844415739,-1.7321103023742126,-1.560024716850808,1,bigband.wav
-0.3663315394035502,-6.676939777194399,2.514693076454139,3.1573558983921037,1.2686348945164838,-2.486028886895656,-1.1276853695707612,-0.6039468816052458,1.4510300860590715,-3.0767166138855235,-1.2192113382690917,0.8165004816663416,0.8224652855494397,0.6689679489342759,0.8463534535859178,-0.06978545710058728,1.1894963529320206,-0.9448674013248558,1.4661934162263004,1.1830993028547887,-0.7344404526095628,0.3780236438612311,2.4783583707896155,-0.2779184236443875,0.7344668771551298,-0.24373236344049884,3.1672177989635473,0.8282639182666423,0.8535275980100558,-1.5068703462431317,0.2981375826749845,0.10834779937212582,-0.7076757141052133,-1.2164727711202288,-0.8905960384158341,2.682263668998036,-0.9509712563738181,0.47639471077068,0.7621603971706264,-1.1973942113117164,-0.4372100626737269,-0.6839530712380407,0.29269974022038453,-0.31220126405403825,-0.2576701436588044,0.14661331176338885,0.6221362253218212,0.3934009483412261,-0.3075886631101389,0.24986649764484054,1,birdland.wav
-4.619939876216297,5.848770883247801,3.028691877646632,1.554339764803033,0.31235838951948547,2.990800384336877,-0.8368164330369091,-3.929129015506305,0.5356832598345234,-0.6832188229219077,0.8517110316509758,-1.191920238235878,3.3766584016826364,-2.0181641878822556,-0.24259196535367078,1.08977701340021,-0.43773170807669615,-0.44247235676187346,0.91970860065839,-1.8786825866840857,-0.27393793772166175,0.32775162445894557,0.13969726594119414,1.1137398213510001,-1.4060391993360877,0.7362310253991948,0.9698422816092255,-2.336548055446104,-0.7169768599627349,0.247467292592474,0.6841209836934653,-0.4593907836375673,0.15908242828343408,0.6506484151065157,-0.42698767049404707,-1.5567906037700276,0.024355293941488818,0.39237234404064014,-0.10077442651059179,1.0587956170120745,0.22219280486612134,0.32591673378995917,0.3817753296010069,1.067598015376038,-0.8927478689672758,-0.2265595032685567,-0.10278068135286612,-1.5574499418096446,0.7089308547392635,0.3631527259616058,1,blues.wav
1.1967200479604752,-7.125256074705428,-3.5913274498910255,1.238001221865734,0.1980558459208469,0.5026080039071331,2.5150532290630094,-0.9260798133838376,-1.192968367746677,0.5222960223953717,0.20479939106580033,-0.9956932673121177,0.2860896818539773,0.45626813184064663,1.4609131394634498,0.7872719946918797,0.6896072352243366,0.08754748507399238,0.5639908079584582,1.2432872941121267,2.4815563107480076,-0.9666661341214583,-0.5792352476134769,0.6089478192445268,-0.6889173529554361,0.09290653056244579,0.4114770404757374,-2.250998980647136,0.7774995150769886,0.560121502437718,-0.04463105050633842,-0.31802794845249577,-0.639125712837628,-0.8418426925944842,-0.36915325443253266,-0.9495295664294411,0.3712273385976381,-0.43628505936505557,-0.057217693831872495,-0.6314891344716079,-0.35531609204658565,0.0738969353755964,-0.659263878348294,-0.13943314650508032,-0.6781379168139454,2.3492815660463213,0.16300659080950522,1.6381416234693325,-1.0977622068979167,-0.23592519156537423,1,bmarsalis.wav
-3.664524194879903,5.035142601535926,7.897457996989447,-0.6127722028116794,-0.7491330365162985,-6.296416930571989,0.5322148156046894,1.2889903813661523,-1.5079930879926875,-2.010070064177877,3.1778060125801,2.4641070448328155,-0.6815750116141861,-0.8789452804918808,-1.2961213420699538,3.1386941724959594,0.7968121990162412,-0.10532407785881011,-0.32614430792162064,0.38517371994034527,-1.2819070553060798,-1.3165705639426368,0.3358069930016838,-3.1636258971374187,-0.8065640486094738,-1.8437341067881268,-0.674586232373544,1.1758476561776894,-1.0875892913290872,0.12803595656242586,-1.4131804704841708,1.3135706366419897,0.11953763286365282,1.337972776882347,-0.9367058617791936,-1.8503695593409435,0.817175052530713,0.5313985817103994,-0.3301943198146399,0.13444074100861444,0.8662876394628171,-1.83120476102433,1.7171207639764483,0.8628828837206571,-0.6032377879830939,-1.1047208922196032,-0.02381935037418322,1.5161964158676116,-0.05755368699974915,1.0072133002405643,1,brahms.wav
4.4581981885597415,0.7676012724378068,-3.19436767374471,4.40459548546501,3.0589243410433813,1.0642649818949521,-1.124609182080457,-0.5604236420393285,-0.7071344082596884,-1.2493026028391987,1.7980334026838662,3.293665039650116,0.20106411027756024,-2.6686862104574938,-0.06208329819319345,2.513145666896027,-1.0313038994333497,0.5659368750567422,5.934531218922909,-0.6564047088224523,-0.8748100472007979,2.830549017860992,0.4643766754867738,0.4203511325717858,3.8431157341622617,2.359543102273129,-2.533107693443241,-0.2580108593247503,-2.7517317570018163,0.962468664569731,0.36641785332389737,-1.3661747817525598,-0.9028562487899779,0.9141641914748484,-0.9527052920684711,0.8752740259692925,-0.49418288256964654,-0.6639344870495113,0.1529997869963404,0.7217642602678923,-0.006782436773729727,-0.8580819114769279,-0.31046737016241793,-1.0534989832542538,0.0682114136923169,-0.5817959312702862,-0.8683588180549497,0.6322643648894285,-0.3452403643541879,-0.3794818601629408,1,canonaki.wav
-2.5103100800035345,-3.117476787259594,-2.3863859020121163,2.5709870975178997,3.7334812613004273,-1.2916579294869088,-0.22688473945116425,-0.39855288703801794,2.5279094397571957,-2.763517705826043,2.877104978427751,1.054828646519827,0.009258386020626175,-1.7656782254787156,-0.903122703187372,0.6622401600943796,-0.8053397185545397,-1.0674877261550424,-3.709305318347513,0.9899940972928435,-1.1789708202909521,0.7231835847655961,-0.27919515182021315,-0.42414383227908403,0.33812818732917693,-0.8165438873797295,-1.2392905472772218,-1.019080105472684,0.6665463751801384,-1.619463270015479,-1.8264367486100508,0.024912750610584684,-0.07551017732711043,-1.1232506765091985,-1.166205718301361,1.3447479343512925,-0.4635981803560306,0.45893694885968955,1.3370315547745046,0.03226699729171025,0.6299988469390134,-1.1844037403351617,0.44495894754463944,-0.5993594565780377,0.47089630832744683,2.075546736282458,0.2111476853777469,-0.24093354121585994,0.9249559629344714,0.9033035993292569,1,caravan.wav
-2.0111382065171455,-3.668730652598761,-1.2068827280087209,-2.515329770878506,2.8373762239373717,-1.4290536107761753,1.665929195950338,-0.49657414571766845,1.3276833379776483,3.6664539835873105,0.7037442426009299,-1.103889163264991,-1.3972528334791123,0.3907295016571869,-0.4132677152868397,-0.335178108132611,-0.3501911438133676,-1.2719904945209595,-1.4615998033815327,0.28890933058850304,0.8657341850117327,-1.0019467629853354,1.0369811408077598,-2.0542652480337478,0.81502239791401,1.1316942983526894,-0.34544078635840625,-1.2127948128212274,-0.5479085134014464,-0.19033161349615782,0.8134706029829033,-0.2566499945482168,0.15412421506059798,1.450926039818796,0.7234177971338445,-0.3764561916619821,0.5500628451057171,0.4124027630988626,1.3926195799811352,0.6309127529968775,-0.8153507006152824,0.12876966004061963,0.2231080616251023,-0.055032870777896925,0.4136462978520353,-0.6025811446346664,0.8307957651820864,-0.6602535909397746,-0.4085796894962264,-0.9944248466214626,1,chaka.wav
0.3493242427351202,-2.9842059719446654,-0.5622675712407573,0.3961877845567906,-3.156808210156556,0.3009357315997521,1.465307436629056,0.43380830162726397,0.6159655097587687,0.30367816585448976,-0.39164649901546245,1.208805112378165,0.4956747889872626,0.693062686892461,-0.5683040306949937,-0.9873232010192666,0.01562928465698639,-0.142181553168377,0.2686845635367181,-0.12630432573108888,-0.06750307320384835,-0.46273645433521743,0.9301231209528249,-0.06484355779394015,0.3120961793554623,0.0544892804288512,0.06771557639256137,-0.48618045850692093,0.5140956223609519,-0.2320153836648796,0.04266314563421853,-0.4684381417275523,0.165038402822815,-0.03424477128327204,-0.17407456382583206,0.2608263168299648,0.08755338677471332,-0.2906740926483968,-0.2778698071182529,0.1395923300911742,0.5119152729834844,0.3964203641074295,-0.2938682814990492,-0.3064460918215283,-0.01419728487527191,0.06137962393372048,0.4442069787074036,0.19875056862903434,0.43127889408094805,-0.8717232684884618,0,chant.wav
3.5181903894369717,-0.3405730234350149,-0.7655756822858899,-1.9109235795254123,-4.045855812759827,1.774233890958218,-1.4805665319746752,1.1727251196094222,1.1853112338667602,-0.2600847319142301,0.43515415716424843,-2.1308338960289372,0.9302591673008098,1.676305277011092,-0.21089368319009796,-0.9054243853585087,-0.7017689042024756,0.0360463149488153,2.0390628511456184,1.3698242102683291,-0.34908200495720154,-0.9288107855299081,-0.6166816137901345,-0.6679943544100873,-0.48193780724056595,0.2092736942941994,-0.16456766695010328,-0.6025433309973071,-1.256693338206591,0.23897638043005734,-0.40905010987867035,-1.1002797855504078,0.18384671592435542,0.36084755577427446,0.8162927606331692,-0.07287175164405026,0.43209071595748594,-0.2508517221487163,-0.3624302663820885,0.20768162153974207,0.8911506114095888,-0.7607308194631751,0.06858005537074127,-0.18830145920798974,-0.18370806537393172,-0.664798495750569,0.44762113437833856,0.06185842012671152,0.4375133483881889,-0.339832343032372,0,charles.wav
1.0664138983460396,0.04938099413692975,-0.5366481201013671,-2.166110212620682,-1.066786620846738,-0.2377552847413786,-1.6670277868635583,2.157484671448434,-1.8815941330507187,-0.7050672018075697,-0.7452030208945309,-1.8247035546512627,-1.9259195001654204,0.13345367849035578,1.4441898645927436,-0.8992815322296713,1.280761922193785,-0.07379736822216812,0.6662737648852031,0.8586450873872421,-0.037906667075045475,0.1858560290617598,0.3035375669031002,-0.7839858149138603,0.6933563555106937,-0.6002023514246676,0.6293532359629935,-0.3160795550323233,0.2227189486380474,0.600172169744561,0.217711054599619,0.049307162774649735,-0.45973674164394873,-0.9440136676109494,-0.4329125575373235,-0.023108585890485544,0.10894363615872427,0.33459452078442525,0.5624842624254494,-0.16536993879544545,-0.0099816230799068,-0.06292518875887483,-0.005903683252887014,0.4877994025581475,0.4742638551066376,-0.4088222107989927,-0.3175929984459231,-0.14918836845339886,0.37882092122976335,-0.17349497592370414,0,china.wav
1.308524629995003,-1.3911034773844555,6.438029266003419,5.691872959425694,-4.306462457088667,0.658383522519524,-5.308695671897624,-0.5786072632970042,2.8778651791440546,-0.5807587667352234,2.0338357482301497,-1.6707493888814529,1.3849931804539077,-3.0085396955435977,2.1203037493771397,1.6191962163912776,-0.09591570413398785,1.7281322415755123,-1.2338438564992498,-0.7397496311065568,0.746725857516069,-1.2656748255360621,0.5787094370559054,0.4064758447291551,0.9526023957401952,-1.614158646916509,2.133498385760501,-0.4936069990070784,-0.8698103799767053,-0.5568232180524302,1.43935273490067,-0.21536189936678576,-0.1550021502008307,0.3985620584988444,0.31444126173878323,-0.3409311588435462,-0.32406502540688764,0.3963790749833274,0.8901010933847695,1.2182391693309078,-0.27479113472068484,-0.7458180486797402,-0.139400302709513,-0.03364036874033442,-1.4836777625669375,0.05468667378154253,-0.7115714006840449,-0.18950214756616998,-0.06897703971566684,-0.08194581379957067,1,classical1.wav
0.8386364663964706,3.9902477157739775,-4.22352452917727,6.002911814254042,1.687000491718592,1.8848444526879955,-5.938608732202664,-1.5519761604024167,-0.9705325543908109,0.48439192429628614,1.7940091093587742,3.0775552009384906,1.214442179730033,0.8704096095916858,0.27913880949587067,-1.9375209035181973,1.8825310334713132,1.0549059121566828,-1.1561254615427465,-0.8395734774193918,0.7511345083983517,-1.8952671642672723,1.487362314406901,-1.2567036645278693,0.31710689328978725,-0.5131302051551793,0.2765454938494592,0.7328353021695253,-0.04661273181333938,-1.557191824049159,1.3404493470240164,-1.102111928664611,-0.08841417070287241,0.7899582679238992,0.7367450973207182,-0.7080356935103351,-1.2856519978565724,-1.6336738581044312,-0.13179398031728706,1.7786211469718107,-0.6375564711519609,0.5357308236048612,-0.25015164641936416,-0.0037380178063237267,0.35119453080500057,0.6685262674832395,0.03572285104653619,0.31649181870466914,0.015327177107769097,-0.02360059160523193,1,classical2.wav
-2.5847547873403665,3.2456990489941684,-1.2513336031552766,0.5072823351925726,-4.97514525532349,0.8093393746042915,-2.2990196319165928,-4.152796797325074,0.8385116959688204,-3.0943352079061435,6.023189018893375,-2.5540222889974094,-1.1082265115918277,-3.3237055726287212,-0.9490950653414146,0.9055685734950867,0.8037242019418113,-1.7114220927894817,-1.6947033858422083,-0.22089324211175734,-0.44206722031693607,1.4198297257406265,-0.6059976195992992,0.23644419658715612,-0.4468254628469485,-0.19560891217351037,-0.24569686576439165,0.4725014469448205,2.0760387465444055,0.23345080789928507,-0.42243541617110436,0.3982417963295593,0.5564318651666975,0.8397755492326554,0.3148186853427961,0.33565883079306763,-0.12110454247100144,0.698332239428125,0.34037449977594797,-0.7245479948930141,-0.35415117796165035,1.472461204457215,-0.966380972844593,0.2326295242484672,-0.08358156033899536,0.21256308960975773,0.568897496569727,0.6104720140795641,-1.333566730221013,-0.6000486225037015,1,classical.wav
4.230166708318853,1.3337655775144637,0.7679579573385271,-4.4861292132496375,2.865704608919263,0.12742934978076892,-0.7402731942647792,-1.3797223975165054,1.6402837266388048,-1.75409911871871,-0.9945807502956138,1.6122130566824795,-1.564804065977791,-1.8013739533697684,0.842877355039102,-0.6570126644422923,-1.3444886993642142,1.874385873845611,0.16310326994926314,-0.8185194402961066,-1.5187271449395197,1.1180188526820347,0.5258732970840653,0.9032482091538052,0.5550927624423179,0.17964416878473757,0.26934328636993143,0.23027227643511847,0.11279727149805718,0.5181615093012988,-0.11042180881953652,0.30591862183349017,0.579936617423321,1.3251510312654065,0.8639445552022099,0.7422789886844602,1.4187201211550278,-0.08985361091965852,0.1188346546321461,-0.45220487295232853,-0.0198174597120177,0.2753648696841706,-0.3170954913943149,0.04430289095994561,-0.8117018011398268,0.5873905602926572,0.22790838856345957,0.6381199079542089,0.006839553686061414,-0.39703364108452527,0,comedy1.wav
4.288670900247078,2.1153563225927066,0.23168748547699086,-4.6541422653090185,3.4932546762930388,-0.25200440895947535,-0.46400365049167847,-1.7421801249982605,2.2076288094609207,-2.1704680559047844,-1.944299821367752,2.312538182668421,-1.501083002323599,-1.5181832447928636,1.059876713970968,0.18812062079348532,-1.2723451653728184,1.0422931805426734,0.35278320152117554,-1.3805810733902673,-1.3524264961119494,0.9850670464658572,1.122920848776084,0.47031789220130893,-0.049805806693390055,-0.2730883307520779,0.2077369457177305,-0.1750716248139133,0.1621412101642781,0.41377684711461304,0.049442250023131226,1.1123634631967727,0.6366737870901308,1.2904942867301612,0.6196049443896978,0.47151071190966987,1.352050610899683,-0.377573111091592,0.4741549244573519,-0.8157228978387788,-0.6826239450514522,0.68796278506518,-0.6550891264805249,-0.47930772754810896,-1.2907875990280637,0.31006013152970624,0.5931669542150845,0.3266298577744053,0.2588182728342013,-0.22868536955460395,0,comedy.wav
0.18143038750949148,-0.11592198735401939,-0.9134433909703288,-1.5559972385284173,1.2235293580522448,-0.4162562897450887,-1.9538347839136205,1.220099908908608,-1.6162614806745652,-1.8755460863059015,-0.18747881844909933,-1.3055568722276862,-1.0411085998529799,-1.3127707242594524,0.20522234425460648,-0.5355437336141741,0.0389367927059823,-1.0276813486868008,-0.4322151869120892,0.7869208806500539,-0.703169026448073,0.40323055106042743,0.3273397301309843,-0.7901190313813473,0.02191663199242186,0.16420930339385464,-0.4942696134452684,0.1765398816708662,-0.12659965976306775,-1.4266599736684502,0.8603563567047594,1.1568541729046946,0.7669303458185701,-0.31081356063733334,-0.9413279771171625,-0.33813758881921596,-0.4890743781641122,-0.0630610936199365,0.034719715874503884,1.1012110615270434,0.5624409972392719,0.3300912171635091,-0.7437318383921574,0.3710095777097256,-0.5217668205052234,-0.20632577531121518,-0.9957682305049846,0.3419874896118724,-0.1157305442225205,-0.28937335035539974,0,conversion.wav
