PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,Music,Filename
-2.493584430607539,-4.090786317419517,0.2120138897247507,-1.961306170038816,0.39635260428694585,-0.5285527842329327,-0.4395875828547082,0.5991804483249518,1.4493895990624939,-0.19198849254028635,1.773402738489938,-0.7116558239451233,0.19557801432642322,-0.03003812583252847,-0.6820737562731228,0.7303633265908444,0.7901469224321441,0.7408071424859488,-0.5726709292848577,-1.241647137271668,1.044132098936121,0.014156665818663166,0.049273264250625816,-0.8413096785429206,-0.9780238780274868,-0.031251202575738254,-0.8472136022490101,0.22414565092805638,-0.9023637195971608,0.9810423791102411,0.13791768617552833,-0.7161311697546873,1.5216655891215418,0.9134540876898833,-0.07579428036783471,1.3716895016140331,0.29491945256661695,-0.5988706005827636,0.8214714738739086,0.02051679173602911,0.25033461039209265,-0.0165838164066296,0.037694161321086606,-1.440748023012301,-0.47969228829805943,-0.5347604829129559,-0.4001205315739011,-0.9959439247548726,-0.9507115957151006,0.864991715108634,1,beat.wav
5.636965997965854,1.6603182991502055,-3.5869017602745963,-6.648044903741312,1.2789066325343796,-1.3510814316980557,2.009466018429689,-2.010542188070987,3.09833039690914,2.837396233676901,1.036023415258924,-0.6287414080774999,-1.063433399615314,1.953010042375583,-0.32971581253654997,-1.2259367498337175,0.5354038540518383,0.18590267561148685,-3.0665628539509897,-0.41154511679493994,0.061231416523448934,-0.9903239701124801,-0.46481513607969355,-1.5344610909529017,-0.049570795348636516,1.0469955183145236,-1.4523265574248727,-1.0650554763868378,1.188727857844393,-1.0067777448658828,-1.8363555323303247,-0.14470689085866112,-0.9735160096639621,0.5332969568088209,-0.39150948302929234,0.7579031940845046,-0.6472237838433668,-1.0369782691241058,-0.8981102743988556,0.8892479889733358,0.5690912003987857,0.17638015926447853,-0.32367407522421077,-0.5702337757470325,-0.3817946790397949,-1.0523786868559293,-1.006595841173105,-0.28187088444157166,-1.7321103023742868,-1.5600247168507344,1,bigband.wav
-0.36633153940354757,-6.676939777194393,2.5146930764541513,3.157355898392094,1.2686348945164843,-2.486028886895658,-1.1276853695707518,-0.6039468816052179,1.4510300860590697,-3.076716613885527,-1.219211338269049,0.8165004816663841,0.8224652855494405,0.6689679489342665,0.8463534535859236,-0.06978545710059454,1.1894963529320028,-0.9448674013248493,1.4661934162263257,1.1830993028547843,-0.7344404526095367,0.378023643861332,2.478358370789608,-0.27791842364437197,0.734466877155127,-0.24373236344049548,3.1672177989635313,0.8282639182667314,0.8535275980100664,-1.5068703462431094,0.2981375826750068,0.10834779937213082,-0.7076757141052422,-1.2164727711202066,-0.8905960384158725,2.6822636689980786,-0.9509712563737173,0.4763947107706455,0.7621603971706622,-1.1973942113117055,-0.4372100626737155,-0.6839530712380262,0.29269974022037204,-0.3122012640540324,-0.25767014365880087,0.1466133117633892,0.622136225321816,0.39340094834122985,-0.3075886631101301,0.2498664976448662,1,birdland.wav
-4.619939876216296,5.848770883247799,3.0286918776466245,1.5543397648030262,0.31235838951949235,2.990800384336854,-0.836816433036943,-3.9291290155063145,0.5356832598345185,-0.6832188229219023,0.8517110316509389,-1.1919202382359173,3.3766584016826453,-2.01816418788224,-0.24259196535366115,1.089777013400232,-0.43773170807669437,-0.442472356761868,0.9197086006583872,-1.8786825866840915,-0.2739379377216236,0.32775162445894784,0.13969726594118478,1.113739821350991,-1.4060391993361037,0.7362310253992458,0.9698422816092797,-2.3365480554460705,-0.7169768599627442,0.24746729259245936,0.684120983693455,-0.4593907836375778,0.1590824282834492,0.6506484151065153,-0.4269876704940351,-1.5567906037700332,0.024355293941431058,0.39237234404064925,-0.10077442651060972,1.0587956170120731,0.22219280486611276,0.32591673378995173,0.38177532960101146,1.067598015376024,-0.8927478689672836,-0.22655950326856164,-0.10278068135285973,-1.5574499418096548,0.7089308547392735,0.3631527259615834,1,blues.wav
1.1967200479604718,-7.125256074705427,-3.5913274498910153,1.23800122186574,0.19805584592084133,0.5026080039071318,2.515053229062995,-0.9260798133838637,-1.1929683677466836,0.5222960223953717,0.2047993910657636,-0.9956932673121195,0.28608968185396916,0.45626813184064785,1.460913139463459,0.7872719946918638,0.6896072352243384,0.08754748507398413,0.5639908079584519,1.2432872941121516,2.481556310747881,-0.9666661341217708,-0.5792352476134681,0.6089478192445222,-0.6889173529554443,0.09290653056249132,0.4114770404757984,-2.2509989806471284,0.7774995150769797,0.5601215024377296,-0.04463105050633791,-0.3180279484524911,-0.6391257128376361,-0.8418426925944769,-0.3691532544325263,-0.9495295664294643,0.37122733859761153,-0.4362850593650408,-0.05721769383185593,-0.6314891344716144,-0.3553160920465773,0.07389693537560726,-0.6592638783483067,-0.13943314650506933,-0.6781379168139384,2.34928156604632,0.16300659080948515,1.638141623469324,-1.0977622068979214,-0.23592519156532019,1,bmarsalis.wav
-3.664524194879898,5.035142601535931,7.8974579969894405,-0.6127722028116908,-0.7491330365162923,-6.296416930571973,0.5322148156047166,1.2889903813661752,-1.507993087992677,-2.0100700641778686,3.177806012580204,2.464107044832696,-0.6815750116141757,-0.8789452804918605,-1.2961213420699091,3.138694172495972,0.7968121990162508,-0.10532407785881695,-0.32614430792164656,0.38517371994037236,-1.2819070553062537,-1.316570563942457,0.3358069930016714,-3.16362589713742,-0.8065640486094392,-1.8437341067881585,-0.6745862323735564,1.1758476561776419,-1.087589291329089,0.12803595656240838,-1.4131804704841786,1.313570636641985,0.11953763286368098,1.3379727768823544,-0.9367058617791617,-1.8503695593409832,0.8171750525306399,0.531398581710403,-0.3301943198146308,0.1344407410086154,0.8662876394627764,-1.8312047610243576,1.7171207639764423,0.8628828837206465,-0.6032377879831147,-1.1047208922196003,-0.023819350374197964,1.5161964158676076,-0.05755368699970247,1.007213300240572,1,brahms.wav
4.45819818855973,0.7676012724378056,-3.1943676737447135,4.404595485465016,3.0589243410433746,1.0642649818949537,-1.124609182080469,-0.5604236420393206,-0.707134408259685,-1.249302602839195,1.7980334026839948,3.293665039650048,0.2010641102775683,-2.668686210457491,-0.062083298193191604,2.513145666896072,-1.03130389943334,0.5659368750567876,5.934531218922889,-0.6564047088225011,-0.8748100472004304,2.830549017861097,0.4643766754867587,0.42035113257181544,3.843115734162252,2.3595431022731197,-2.533107693443265,-0.258010859324797,-2.7517317570018163,0.9624686645697054,0.36641785332387666,-1.366174781752552,-0.9028562487899681,0.9141641914748736,-0.9527052920684782,0.875274025969297,-0.4941828825695988,-0.6639344870495258,0.15299978699632658,0.721764260267893,-0.006782436773750073,-0.8580819114769218,-0.310467370162424,-1.053498983254257,0.06821141369231809,-0.5817959312702805,-0.8683588180549454,0.6322643648894298,-0.3452403643542032,-0.3794818601629336,1,canonaki.wav
-2.5103100800035367,-3.1174767872595974,-2.38638590201212,2.5709870975179014,3.7334812613004233,-1.2916579294869142,-0.22688473945116774,-0.3985528870379974,2.5279094397572055,-2.763517705826031,2.8771049784277936,1.0548286465196997,0.009258386020633766,-1.7656782254787033,-0.9031227031873533,0.6622401600943765,-0.8053397185545248,-1.0674877261550637,-3.709305318347517,0.9899940972928307,-1.1789708202908513,0.7231835847657774,-0.279195151820204,-0.42414383227908475,0.3381281873291813,-0.8165438873797267,-1.239290547277176,-1.0190801054727245,0.6665463751801779,-1.6194632700154679,-1.826436748610045,0.024912750610598305,-0.07551017732713623,-1.1232506765091927,-1.1662057183013959,1.3447479343513127,-0.4635981803559768,0.45893694885965336,1.3370315547745106,0.03226699729173971,0.6299988469390047,-1.1844037403351655,0.4449589475446322,-0.5993594565780258,0.4708963083274563,2.075546736282461,0.21114768537773917,-0.24093354121586186,0.9249559629345125,0.9033035993292149,1,caravan.wav
-2.0111382065171415,-3.668730652598757,-1.2068827280087282,-2.5153297708785063,2.8373762239373734,-1.4290536107761829,1.665929195950337,-0.4965741457176684,1.3276833379776425,3.6664539835873216,0.7037442426008709,-1.1038891632650136,-1.3972528334791108,0.3907295016571842,-0.4132677152868442,-0.3351781081326156,-0.3501911438133776,-1.2719904945209652,-1.461599803381519,0.2889093305885225,0.8657341850115751,-1.00194676298545,1.0369811408077678,-2.0542652480337447,0.8150223979140276,1.1316942983527094,-0.34544078635837694,-1.2127948128212245,-0.5479085134014479,-0.19033161349617086,0.8134706029828926,-0.2566499945482221,0.15412421506061613,1.4509260398187889,0.7234177971338634,-0.376456191661991,0.5500628451057006,0.41240276309886215,1.3926195799811307,0.6309127529968999,-0.8153507006152748,0.12876966004063609,0.22310806162510732,-0.05503287077790073,0.41364629785203677,-0.6025811446346672,0.8307957651820961,-0.6602535909397673,-0.408579689496268,-0.9944248466214473,1,chaka.wav
0.34932424273511986,-2.9842059719446663,-0.5622675712407467,0.3961877845567901,-3.1568082101565555,0.3009357315997596,1.46530743662906,0.43380830162725165,0.6159655097587701,0.30367816585448376,-0.3916464990154158,1.2088051123781791,0.4956747889872631,0.6930626868924523,-0.5683040306950018,-0.9873232010192624,0.015629284656985803,-0.14218155316837294,0.26868456353672754,-0.12630432573107914,-0.06750307320391967,-0.46273645433521476,0.9301231209528189,-0.06484355779393713,0.31209617935546075,0.05448928042886059,0.06771557639257789,-0.4861804585069184,0.5140956223609575,-0.23201538366487356,0.04266314563421904,-0.4684381417275491,0.16503840282281354,-0.03424477128327721,-0.17407456382582948,0.26082631682995877,0.08755338677473422,-0.29067409264839805,-0.27786980711826775,0.13959233009117164,0.5119152729834885,0.3964203641074162,-0.29386828149904815,-0.3064460918215242,-0.014197284875268458,0.061379623933724245,0.4442069787074036,0.19875056862903553,0.43127889408091563,-0.8717232684884778,0,chant.wav
3.5181903894369713,-0.3405730234350123,-0.7655756822858802,-1.9109235795254123,-4.045855812759828,1.7742338909582211,-1.4805665319746664,1.1727251196094197,1.1853112338667517,-0.26008473191422493,0.43515415716416656,-2.1308338960289555,0.9302591673008052,1.6763052770110844,-0.21089368319011487,-0.9054243853585073,-0.7017689042024792,0.03604631494883014,2.039062851145627,1.3698242102683542,-0.3490820049573225,-0.9288107855298313,-0.6166816137901516,-0.6679943544100947,-0.48193780724055885,0.2092736942942127,-0.1645676669500974,-0.6025433309973031,-1.2566933382065861,0.23897638043003966,-0.4090501098786859,-1.1002797855504172,0.1838467159243604,0.360847555774263,0.8162927606331787,-0.07287175164406993,0.4320907159574699,-0.25085172214871954,-0.36243026638209913,0.2076816215397441,0.8911506114095655,-0.7607308194631974,0.06858005537073991,-0.18830145920799268,-0.18370806537393064,-0.6647984957505659,0.44762113437834494,0.061858420126712686,0.43751334838817535,-0.3398323430323967,0,charles.wav
1.0664138983460407,0.04938099413693188,-0.5366481201013631,-2.1661102126206826,-1.0667866208467416,-0.23775528474136745,-1.6670277868635375,2.1574846714484375,-1.881594133050723,-0.7050672018075762,-0.745203020894599,-1.8247035546512254,-1.9259195001654292,0.13345367849034137,1.4441898645927367,-0.8992815322296888,1.280761922193774,-0.07379736822217081,0.6662737648852117,0.85864508738724,-0.03790666707502462,0.1858560290617792,0.303537566903102,-0.7839858149138514,0.6933563555107027,-0.6002023514246575,0.6293532359630084,-0.31607955503232116,0.22271894863803254,0.6001721697445652,0.2177110545996199,0.04930716277465421,-0.4597367416439648,-0.9440136676109371,-0.4329125575373245,-0.0231085858904907,0.10894363615872603,0.33459452078441815,0.5624842624254508,-0.16536993879543072,-0.009981623079900701,-0.06292518875887154,-0.005903683252881285,0.48779940255814647,0.4742638551066327,-0.4088222107989991,-0.3175929984459227,-0.14918836845339983,0.3788209212297569,-0.17349497592371857,0,china.wav
1.308524629995001,-1.3911034773844548,6.438029266003436,5.691872959425681,-4.306462457088664,0.6583835225195125,-5.308695671897626,-0.5786072632969683,2.8778651791440537,-0.5807587667352017,2.0338357482300826,-1.6707493888815494,1.3849931804539168,-3.0085396955435857,2.120303749377163,1.6191962163912645,-0.09591570413397148,1.7281322415755012,-1.2338438564992675,-0.7397496311065273,0.7467258575158855,-1.265674825536183,0.5787094370559017,0.4064758447291744,0.9526023957401936,-1.6141586469164768,2.133498385760523,-0.49360699900705324,-0.8698103799767232,-0.5568232180524422,1.4393527349006694,-0.21536189936679465,-0.15500215020082173,0.3985620584988394,0.31444126173878173,-0.3409311588435282,-0.3240650254069108,0.3963790749833162,0.8901010933847531,1.2182391693309198,-0.27479113472069955,-0.7458180486797258,-0.13940030270952514,-0.033640368740342215,-1.4836777625669324,0.05468667378154397,-0.7115714006840318,-0.1895021475661707,-0.06897703971567859,-0.08194581379957042,1,classical1.wav
0.8386364663964566,3.990247715773964,-4.223524529177274,6.002911814254055,1.687000491718584,1.884844452687985,-5.9386087322026775,-1.5519761604023818,-0.9705325543907979,0.4843919242962848,1.7940091093589,3.0775552009384195,1.214442179730034,0.8704096095916729,0.27913880949586817,-1.9375209035182128,1.8825310334713066,1.0549059121566704,-1.1561254615427332,-0.8395734774193605,0.7511345083980834,-1.8952671642674004,1.487362314406904,-1.2567036645278666,0.3171068932898046,-0.5131302051551877,0.2765454938494392,0.7328353021695224,-0.04661273181332776,-1.5571918240491567,1.3404493470240209,-1.1021119286646186,-0.08841417070285608,0.7899582679238906,0.7367450973207017,-0.708035693510294,-1.2856519978565886,-1.633673858104419,-0.13179398031733355,1.7786211469718067,-0.6375564711519717,0.5357308236048837,-0.2501516464193682,-0.003738017806326632,0.35119453080500257,0.6685262674832434,0.035722851046539904,0.3164918187046724,0.015327177107762626,-0.02360059160524543,1,classical2.wav
-2.584754787340373,3.24569904899416,-1.2513336031552698,0.5072823351925726,-4.975145255323486,0.8093393746042652,-2.2990196319166283,-4.152796797325065,0.8385116959688331,-3.0943352079061066,6.023189018893283,-2.554022288997646,-1.1082265115918335,-3.323705572628714,-0.9490950653413974,0.9055685734951041,0.8037242019418123,-1.711422092789495,-1.69470338584221,-0.22089324211179218,-0.4420672203167349,1.4198297257406858,-0.6059976195992841,0.23644419658714957,-0.4468254628469519,-0.1956089121735303,-0.24569686576439556,0.47250144694481466,2.076038746544411,0.23345080789930917,-0.422435416171094,0.39824179632956025,0.5564318651667096,0.8397755492326459,0.31481868534280316,0.33565883079308234,-0.12110454247098304,0.698332239428133,0.3403744997759631,-0.7245479948930101,-0.35415117796160317,1.4724612044572232,-0.9663809728445857,0.23262952424847191,-0.08358156033898889,0.21256308960975231,0.5688974965697301,0.610472014079575,-1.3335667302210272,-0.6000486225036475,1,classical.wav
4.2301667083188565,1.3337655775144728,0.7679579573385044,-4.486129213249633,2.865704608919275,0.12742934978075887,-0.7402731942647929,-1.3797223975164916,1.6402837266388146,-1.7540991187187138,-0.9945807502955493,1.612213056682514,-1.5648040659777758,-1.801373953369775,0.8428773550390897,-0.6570126644422832,-1.3444886993642025,1.874385873845624,0.16310326994925292,-0.818519440296131,-1.5187271449393733,1.118018852682218,0.5258732970840547,0.9032482091538111,0.5550927624423028,0.17964416878473444,0.2693432863699196,0.23027227643512796,0.11279727149805235,0.5181615093012997,-0.11042180881954021,0.3059186218334824,0.5799366174233351,1.3251510312653905,0.8639445552022412,0.7422789886844106,1.4187201211550469,-0.0898536109196482,0.11883465463214969,-0.4522048729523217,-0.019817459712003802,0.2753648696841671,-0.3170954913943164,0.04430289095995114,-0.8117018011398246,0.5873905602926598,0.22790838856346027,0.6381199079542101,0.00683955368604616,-0.3970336410845232,0,comedy1.wav
4.288670900247079,2.115356322592715,0.231687485476968,-4.654142265309014,3.4932546762930476,-0.2520044089594873,-0.4640036504916944,-1.7421801249982425,2.207628809460935,-2.170468055904795,-1.9442998213676628,2.31253818266849,-1.50108300232358,-1.5181832447928725,1.0598767139709666,0.18812062079349676,-1.2723451653728137,1.0422931805426885,0.3527832015211686,-1.3805810733902901,-1.3524264961118295,0.9850670464660047,1.1229208487760767,0.4703178922013121,-0.04980580669340467,-0.27308833075207645,0.20773694571774212,-0.17507162481391295,0.16214121016426872,0.41377684711460916,0.04944225002312584,1.112363463196764,0.6366737870901458,1.290494286730154,0.619604944389729,0.4715107119096212,1.3520506108997101,-0.3775731110915788,0.4741549244573655,-0.8157228978387686,-0.6826239450514219,0.6879627850651936,-0.6550891264805335,-0.4793077275481128,-1.2907875990280564,0.31006013152971323,0.5931669542150888,0.3266298577744111,0.2588182728341937,-0.2286853695546192,0,comedy.wav
0.18143038750949292,-0.11592198735401966,-0.9134433909703323,-1.5559972385284153,1.2235293580522402,-0.41625628974508333,-1.9538347839136083,1.220099908908622,-1.6162614806745665,-1.8755460863058995,-0.18747881844914083,-1.3055568722276756,-1.0411085998529832,-1.3127707242594544,0.20522234425460475,-0.5355437336141677,0.0389367927059754,-1.027681348686803,-0.43221518691207966,0.7869208806500422,-0.7031690264480226,0.4032305510605341,0.3273397301309851,-0.7901190313813501,0.02191663199242807,0.1642093033938463,-0.4942696134452734,0.17653988167085202,-0.12659965976305707,-1.426659973668452,0.8603563567047605,1.156854172904695,0.766930345818563,-0.3108135606373349,-0.9413279771171673,-0.3381375888191981,-0.48907437816410754,-0.06306109361994011,0.03471971587447314,1.1012110615270503,0.5624409972392752,0.330091217163507,-0.74373183839216,0.3710095777097238,-0.5217668205052274,-0.20632577531121873,-0.9957682305049806,0.34198748961186487,-0.11573054422253846,-0.289373350355399,0,conversion.wav
